,id,Median_HHI,state_code,county_code
0,0500000US01001,58786,01,001
1,0500000US01003,55962,01,003
2,0500000US01005,34186,01,005
3,0500000US01007,45340,01,007
4,0500000US01009,48695,01,009
5,0500000US01011,32152,01,011
6,0500000US01013,39109,01,013
7,0500000US01015,45197,01,015
8,0500000US01017,39872,01,017
9,0500000US01019,41014,01,019
10,0500000US01021,45182,01,021
11,0500000US01023,34884,01,023
12,0500000US01025,36127,01,025
13,0500000US01027,41225,01,027
14,0500000US01029,40188,01,029
15,0500000US01031,53155,01,031
16,0500000US01033,47558,01,033
17,0500000US01035,33177,01,035
18,0500000US01037,38301,01,037
19,0500000US01039,40601,01,039
20,0500000US01041,39812,01,041
21,0500000US01043,42558,01,043
22,0500000US01045,45960,01,045
23,0500000US01047,31602,01,047
24,0500000US01049,39233,01,049
25,0500000US01051,59347,01,051
26,0500000US01053,35000,01,053
27,0500000US01055,44023,01,055
28,0500000US01057,37458,01,057
29,0500000US01059,40459,01,059
30,0500000US01061,38142,01,061
31,0500000US01063,21804,01,063
32,0500000US01065,30571,01,065
33,0500000US01067,48610,01,067
34,0500000US01069,45496,01,069
35,0500000US01071,39816,01,071
36,0500000US01073,51979,01,073
37,0500000US01075,36756,01,075
38,0500000US01077,46265,01,077
39,0500000US01079,44515,01,079
40,0500000US01081,48056,01,081
41,0500000US01083,56460,01,083
42,0500000US01085,30833,01,085
43,0500000US01087,32074,01,087
44,0500000US01089,63417,01,089
45,0500000US01091,32809,01,091
46,0500000US01093,35392,01,093
47,0500000US01095,42490,01,095
48,0500000US01097,46166,01,097
49,0500000US01099,30141,01,099
50,0500000US01101,47990,01,101
51,0500000US01103,49751,01,103
52,0500000US01105,23561,01,105
53,0500000US01107,37458,01,107
54,0500000US01109,34678,01,109
55,0500000US01111,41449,01,111
56,0500000US01113,40978,01,113
57,0500000US01115,54887,01,115
58,0500000US01117,75761,01,117
59,0500000US01119,23132,01,119
60,0500000US01121,41012,01,121
61,0500000US01123,43361,01,123
62,0500000US01125,52221,01,125
63,0500000US01127,41748,01,127
64,0500000US01129,40794,01,129
65,0500000US01131,27237,01,131
66,0500000US01133,38504,01,133
67,0500000US02013,69706,02,013
68,0500000US02016,85517,02,016
69,0500000US02020,83280,02,020
70,0500000US02050,54212,02,050
71,0500000US02060,84688,02,060
72,0500000US02068,84196,02,068
73,0500000US02070,58750,02,070
74,0500000US02090,77095,02,090
75,0500000US02100,64342,02,100
